NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
899999068,Bogotá - Cundinamarca,610,$144.82,$33.41,$216.85,$125.81,$91.03,2022,0,0,0,0,0
900112515,Costa Atlántica,1921,$27.86,$2.19,$42.84,$16.48,$26.36,2022,1,1,1,1,1
830095213,Bogotá - Cundinamarca,4661,$23.60,$0.33,$7.48,$4.47,$3.01,2022,0,0,2,0,2
860069804,Bogotá - Cundinamarca,510,$16.39,$6.05,$10.45,$9.00,$1.45,2022,0,0,3,1,0
800021308,Bogotá - Cundinamarca,510,$15.27,$2.16,$14.27,$6.34,$7.93,2022,0,0,4,1,0
890900608,Antioquia,4711,$15.13,$0.10,$14.85,$7.62,$7.23,2022,2,2,5,0,2
890904996,Antioquia,3513,$15.07,$3.04,$59.47,$30.24,$29.23,2022,2,3,6,0,3
900156264,Bogotá - Cundinamarca,8430,$14.78,$0.01,$5.91,$5.43,$0.49,2022,0,0,7,2,3
800153993,Bogotá - Cundinamarca,6120,$14.63,$1.79,$23.43,$14.67,$8.76,2022,0,0,8,1,3
900276962,Bogotá - Cundinamarca,4711,$13.96,$0.29,$4.90,$4.75,$0.15,2022,0,0,9,1,2
890100577,Bogotá - Cundinamarca,5111,$11.44,-$0.80,$17.89,$19.33,-$1.45,2022,0,4,10,3,3
890900943,Bogotá - Cundinamarca,4741,$11.14,$0.34,$6.14,$3.96,$2.18,2022,0,0,11,1,2
860063875,Bogotá - Cundinamarca,3511,$10.87,$2.86,$27.06,$11.89,$15.17,2022,0,0,12,4,3
900818921,Bogotá - Cundinamarca,4632,$9.66,$0.88,$5.05,$3.98,$1.07,2022,0,0,13,1,2
800088702,Antioquia,8430,$9.30,-$0.14,$2.10,$1.87,$0.24,2022,2,3,14,2,3
800251440,Bogotá - Cundinamarca,8430,$8.72,-$0.30,$2.47,$2.39,$0.08,2022,0,0,15,2,3
900480569,Bogotá - Cundinamarca,4711,$8.62,-$0.23,$5.20,$5.10,$0.10,2022,0,0,16,1,2
900531210,Bogotá - Cundinamarca,4930,$8.53,$4.58,$19.56,$2.35,$17.21,2022,0,0,17,1,3
830122566,Bogotá - Cundinamarca,6110,$7.86,-$0.07,$14.83,$10.07,$4.75,2022,0,0,18,0,3
890107487,Costa Atlántica,4711,$7.78,$0.14,$5.30,$3.28,$2.02,2022,3,5,19,1,2
860002554,Bogotá - Cundinamarca,4661,$7.76,$0.05,$1.74,$1.27,$0.47,2022,0,0,20,1,2
